query,subject,percent_identity
ADCY6,XP_001927591_4,56.031
GPD1,XP_020946577_1,91.954
GPD1,NP_001177169_1,91.954
GPD1,XP_003483187_1,72.754
GALNT6,XP_020937385_1,90.032
GALNT6,XP_020937384_1,90.032
GALNT6,XP_020937386_1,83.762
GALNT6,XP_020930708_1,65.273
GALNT6,XP_020930707_1,65.273
GALNT6,XP_020937387_1,90.0
SLC4A8,XP_020956162_1,70.536
SLC4A8,XP_020956165_1,70.536
SLC4A8,XP_020956164_1,70.536
SLC4A8,XP_020956163_1,70.536
SLC4A8,XP_020956161_1,70.536
SLC4A8,XP_020956158_1,70.536
SLC4A8,XP_020956160_1,70.536
SLC4A8,XP_020956159_1,70.536
SLC4A8,XP_013844774_2,70.536
SLC4A8,NP_001025704_1,70.536
SLC4A8,NP_001302595_1,62.5
SLC4A8,XP_020940539_1,62.393
SLC4A8,XP_020947322_1,98.247
SLC4A8,XP_013843728_2,98.247
SLC4A8,XP_013843730_2,97.771
SLC4A8,XP_013843729_2,97.771
SLC4A8,XP_013843727_2,97.771
SLC4A8,XP_020931562_1,76.908
SLC4A8,XP_020927134_1,75.124
SLC4A8,XP_020927123_1,77.593
SLC4A8,XP_013836883_2,77.593
SLC4A8,XP_020927124_1,77.593
SLC4A8,XP_020927121_1,77.593
SLC4A8,XP_020927125_1,77.593
SLC4A8,XP_020927128_1,77.593
SLC4A8,XP_020927126_1,77.593
SLC4A8,XP_020927129_1,77.593
SLC4A8,XP_020947319_1,97.863
SLC4A8,XP_020947320_1,97.859
SLC4A8,XP_020947321_1,97.731
SLC4A8,XP_020927130_1,75.728
SLC4A8,XP_020927127_1,75.728
SLC4A8,XP_020927135_1,75.728
SLC4A8,XP_020927133_1,75.728
SLC4A8,XP_013836881_2,75.728
SLC4A8,XP_020927131_1,74.752
SLC4A8,XP_013836882_2,74.752
CSAD,XP_020947363_1,91.892
CSAD,XP_020947366_1,91.892
CSAD,XP_020947365_1,91.892
CSAD,XP_020947360_1,91.892
CSAD,XP_020947364_1,89.474
CSAD,XP_013841140_1,89.474
CSAD,XP_020947362_1,89.474
CSAD,XP_020947361_1,89.474
CSAD,XP_020947359_1,89.474
CSAD,XP_005669383_3,82.5
CSAD,XP_020927153_1,82.5
CSAD,NP_999059_1,60.0
CSAD,XP_020930328_1,60.0
CSAD,XP_005672001_1,60.0
CSAD,XP_020955507_1,60.976
CSAD,XP_020955501_1,60.976
CSAD,NP_999060_2,67.5
PDE1B,XP_003126255_4,96.642
PDE1B,XP_003481646_1,96.586
PDE1B,XP_020934867_1,62.94
PDE1B,XP_020934871_1,63.048
PDE1B,XP_020934873_1,63.017
PDE1B,XP_020934872_1,63.017
PDE1B,XP_020934864_1,63.017
PDE1B,XP_020934870_1,63.017
PDE1B,XP_020934869_1,63.017
PDE1B,XP_020934866_1,63.017
PDE1B,XP_020934865_1,63.017
PDE1B,XP_020931257_1,62.987
PDE1B,XP_020931250_1,62.987
PDE1B,XP_020931249_1,62.987
PDE1B,XP_020931255_1,62.987
PDE1B,XP_020931254_1,62.987
PDE1B,XP_020931252_1,62.987
PDE1B,XP_020931246_1,62.987
PDE1B,XP_020931256_1,62.987
PDE1B,XP_020931248_1,63.072
PDE1B,XP_020931253_1,62.987
PDE1B,XP_020931251_1,63.072
PDE1B,XP_020931247_1,63.072
RDH5,XP_013853072_1,86.333
RDH5,XP_013853071_1,86.333
RDH5,XP_003126302_1,86.333
RDH5,NP_001230795_1,50.629
RDH5,XP_020947467_1,52.234
RDH5,XP_003355526_4,52.234
RDH5,XP_020947465_1,55.405
DGKA,XP_020958115_1,71.429
DGKA,XP_020925664_1,69.231
DGKA,XP_020925662_1,69.231
DGKA,XP_020925665_1,69.231
DGKA,XP_020925666_1,69.231
DGKA,XP_020925667_1,69.231
DGKA,XP_020925669_1,69.231
DGKA,XP_020925668_1,69.231
DGKA,XP_020925670_1,69.231
DGKA,XP_020925671_1,69.231
DGKA,XP_020925672_1,69.231
DGKA,XP_020925673_1,69.231
DGKA,XP_020925674_1,69.231
DGKA,XP_020946787_1,96.667
DGKA,XP_020946785_1,94.723
DGKA,XP_005663931_2,94.723
DGKA,XP_020946786_1,94.723
DGKA,XP_005663934_1,94.723
DGKA,XP_005663932_2,94.723
DGKA,NP_999197_1,94.723
DGKA,XP_020958109_1,68.182
DGKA,XP_020958108_1,68.182
DGKA,XP_020958103_1,68.182
DGKA,XP_020958102_1,68.182
DGKA,XP_020958101_1,68.182
DGKA,XP_020958100_1,68.182
DGKA,XP_020958099_1,68.182
DGKA,XP_020958098_1,68.182
DGKA,XP_020958097_1,68.182
DGKA,XP_020958096_1,68.182
DGKA,XP_020958107_1,68.182
DGKA,XP_020958106_1,68.182
DGKA,XP_020958105_1,68.182
DGKA,XP_020958104_1,68.182
DGKA,XP_020958111_1,68.182
DGKA,XP_020958110_1,68.182
DGKA,XP_020925675_1,67.123
DGKA,XP_020958113_1,61.765
DGKA,XP_020958112_1,61.765
DGKA,XP_020958117_1,66.782
DGKA,XP_020958116_1,71.264
DGKA,XP_020958114_1,72.477
DGKA,XP_020930685_1,53.731
DGKA,XP_020930682_1,53.731
DGKA,XP_020930687_1,53.731
DGKA,XP_020930686_1,53.731
DGKA,XP_020930688_1,53.731
DGKA,XP_020930681_1,53.731
DGKA,XP_020930683_1,53.731
DGKA,XP_013846356_1,50.365
SUOX,XP_020946756_1,87.89
SUOX,XP_020946757_1,87.89
SUOX,NP_001231427_1,87.706
CS,NP_999441_1,96.121
CS,XP_020946802_1,96.035
CS,XP_020946803_1,96.305
CS,XP_020946806_1,96.231
CS,XP_020946804_1,96.231
GLS2,XP_020948549_1,94.353
GLS2,XP_005663945_1,94.245
GLS2,XP_005663944_1,94.234
GLS2,XP_003481677_1,97.329
GLS2,XP_020948548_1,97.329
GLS2,XP_020931709_1,75.668
GLS2,XP_020931708_1,75.668
GLS2,XP_020931712_1,75.668
GLS2,XP_020931713_1,75.0
GLS2,XP_020931711_1,82.081
GLS2,XP_020931710_1,81.609
RDH16,NP_001230795_1,77.287
RDH16,XP_020947472_1,74.132
RDH16,XP_020947471_1,74.132
RDH16,XP_020947470_1,74.132
RDH16,XP_020947469_1,74.132
RDH16,XP_020947468_1,74.132
RDH16,XP_020947477_1,73.502
RDH16,XP_020947476_1,73.502
RDH16,XP_020947475_1,73.502
RDH16,XP_020947474_1,73.502
RDH16,XP_005663952_1,61.83
RDH16,XP_003355507_1,61.83
RDH16,XP_020947467_1,53.674
RDH16,XP_003355526_4,53.674
RDH16,XP_013853072_1,53.667
RDH16,XP_013853071_1,53.667
RDH16,XP_003126302_1,53.667
RDH16,XP_020930804_1,50.172
RDH16,XP_020930803_1,50.172
RDH16,XP_013837670_1,50.172
RDH16,XP_003133511_1,50.172
RDH16,XP_020947473_1,67.347
RDH16,XP_020947465_1,79.012
RDH16,XP_020947466_1,52.128
RDH16,XP_020947478_1,59.302
RDH16,XP_020947464_1,52.841
SHMT2,XP_020947486_1,94.824
SHMT2,XP_020923652_1,64.629
SHMT2,XP_020923651_1,64.629
SHMT2,XP_020923649_1,64.629
SHMT2,XP_020923648_1,64.629
PIP4K2C,XP_013835711_1,67.816
PIP4K2C,XP_020922721_1,71.707
PIP4K2C,NP_001182710_1,70.142
PIP4K2C,XP_013835710_1,69.663
PIP4K2C,XP_020947537_1,97.727
PIP4K2C,XP_020947536_1,97.727
B4GALNT1,XP_020947532_1,96.569
B4GALNT1,XP_020947531_1,96.569
B4GALNT1,XP_020947530_1,96.569
B4GALNT1,XP_005668913_2,55.941
B4GALNT1,XP_020922776_1,55.941
B4GALNT1,XP_005668911_2,55.941
B4GALNT1,NP_001231259_1,55.172
B4GALNT1,XP_020922775_1,55.941
B4GALNT1,XP_020922774_1,55.941
B4GALNT1,XP_020922773_1,55.941
B4GALNT1,XP_020921807_1,55.172
B4GALNT1,XP_020921805_1,55.172
B4GALNT1,XP_020921810_1,80.769
B4GALNT1,XP_020921808_1,80.769
B4GALNT1,XP_020922779_1,80.769
B4GALNT1,XP_020922778_1,80.769
B4GALNT1,XP_020922777_1,80.769
B4GALNT1,XP_020921809_1,80.769
CYP27B1,NP_999160_1,88.78
CYP27B1,XP_020946783_1,88.865
SLC16A7,XP_020947570_1,78.243
SLC16A7,XP_020947569_1,78.243
SLC16A7,XP_020947568_1,78.243
SLC16A7,XP_013853134_1,78.243
SLC16A7,XP_013853133_1,78.243
SLC16A7,XP_013853132_1,78.243
SLC16A7,XP_013853131_1,78.243
SLC16A7,XP_003126385_1,78.243
SLC16A7,XP_020944110_1,61.077
SLC16A7,XP_020944109_1,61.077
SLC16A7,NP_001121917_1,60.87
SLC16A7,XP_013843595_2,58.278
SLC16A7,XP_020947159_1,55.238
GNS,XP_020947606_1,93.841
TPH2,XP_020947662_1,96.945
TPH2,XP_020938925_1,72.422
TPH2,XP_005661154_1,72.422
TPH2,XP_003122989_1,72.422
TPH2,XP_020948315_1,53.07
TPH2,XP_020941111_1,51.887
GALNT4,XP_003360781_2,93.08
GALNT4,XP_020922235_1,56.522
GALNT4,XP_020937387_1,50.199
ATP2B1,XP_020946839_1,99.6
ATP2B1,XP_020946837_1,99.6
ATP2B1,NP_999517_1,99.6
ATP2B1,XP_020918857_1,80.174
ATP2B1,XP_020918856_1,80.174
ATP2B1,XP_020924991_1,83.293
ATP2B1,XP_020924990_1,83.293
ATP2B1,XP_020924994_1,83.293
ATP2B1,XP_020924995_1,83.374
ATP2B1,XP_020918858_1,80.245
ATP2B1,XP_020924989_1,84.517
ATP2B1,XP_020924988_1,84.517
ATP2B1,XP_020924987_1,84.517
ATP2B1,XP_020924985_1,84.517
ATP2B1,XP_020924984_1,84.517
ATP2B1,XP_020924983_1,84.517
ATP2B1,XP_020924982_1,84.517
ATP2B1,XP_020924981_1,84.517
ATP2B1,XP_020924980_1,84.517
ATP2B1,XP_020924993_1,84.517
ATP2B1,XP_020924992_1,84.517
ATP2B1,XP_020935326_1,82.382
ATP2B1,XP_020918855_1,79.54
ATP2B1,XP_020946835_1,99.394
ATP2B1,XP_020946834_1,99.394
ATP2B1,XP_020946841_1,99.615
ATP2B1,XP_020946840_1,99.517
ATP2B1,XP_020946836_1,99.507
ATP2B1,XP_020918859_1,79.297
ATP2B1,XP_020918854_1,79.253
ATP2B1,XP_020918853_1,79.253
NDUFA12,XP_003126763_1,88.966
HAL,XP_001925096_2,96.83
LTA4H,NP_001172061_2,95.217
SLC25A3,NP_001157984_1,93.629
SLC17A8,XP_020948377_1,94.397
SLC17A8,XP_003122959_1,73.748
SLC17A8,XP_003127359_1,75.596
SLC17A8,XP_020938908_1,77.228
SLC5A8,XP_020946743_1,93.409
SLC5A8,NP_001278343_1,93.409
SLC5A8,XP_003122956_1,63.194
SLC5A8,NP_999575_1,55.556
CHPT1,XP_013853477_1,91.117
CHPT1,XP_020948339_1,82.995
CHPT1,XP_013852721_1,66.393
CHPT1,XP_005663624_1,66.393
CHPT1,XP_005663623_1,66.393
CHPT1,XP_003125905_2,66.393
CHPT1,XP_020945703_1,66.393
CHPT1,XP_020945702_1,66.393
CHPT1,XP_013852722_2,66.393
CHPT1,XP_020948340_1,90.857
PAH,XP_020948315_1,91.593
PAH,XP_020938925_1,55.023
PAH,XP_005661154_1,55.023
PAH,XP_003122989_1,55.023
PAH,XP_020947662_1,53.626
PAH,XP_020941111_1,51.3
TXNRD1,NP_001162173_2,56.148
TXNRD1,NP_999319_2,93.275
TXNRD1,XP_013837478_2,72.331
CHST11,XP_020948287_1,98.901
CHST11,XP_020948286_1,98.901
CHST11,XP_020948290_1,98.901
CHST11,XP_020948289_1,98.901
CHST11,XP_020948288_1,98.901
CHST11,XP_013853454_2,98.901
DAO,NP_999231_1,84.746
ACACB,NP_001193328_1,92.168
ACACB,XP_020921886_1,82.022
ACACB,XP_020921896_1,82.022
ACACB,XP_020921887_1,82.022
ACACB,XP_020921895_1,82.022
ACACB,XP_020921894_1,82.022
ACACB,XP_020921893_1,82.022
ACACB,XP_020921892_1,82.022
ACACB,XP_020921890_1,82.022
ACACB,XP_020921889_1,82.022
ACACB,NP_001107741_1,82.022
ACACB,XP_020921888_1,82.022
ACACB,XP_020921897_1,82.138
MVK,XP_020928167_1,81.778
MVK,XP_005670785_1,82.948
MVK,XP_020928165_1,85.65
MVK,XP_005670784_1,83.663
MVK,XP_001929219_1,83.663
ACAD10,XP_020929490_1,84.768
ACAD10,XP_020929491_1,80.605
ACAD10,XP_020929495_1,86.068
ACAD10,XP_020929494_1,86.068
ACAD10,XP_020929493_1,86.068
ACAD10,XP_020929492_1,79.849
ACAD10,XP_020929497_1,86.794
ACAD10,XP_020929496_1,75.686
ACAD10,XP_020929498_1,81.782
ALDH2,NP_001038076_1,94.059
ALDH2,XP_003353634_1,72.925
ALDH2,XP_020950265_1,66.867
ALDH2,XP_020950257_1,66.867
ALDH2,XP_020920570_1,66.467
ALDH2,XP_020954233_1,65.923
ALDH2,XP_020950268_1,66.247
SDS,XP_001928337_1,80.556
SDS,XP_020928520_1,60.377
SDS,XP_005670735_2,60.377
SDS,XP_001928354_2,60.377
NOS1,XP_020928357_1,94.755
NOS1,XP_020928356_1,94.755
NOS1,XP_020928355_1,94.755
NOS1,XP_020928354_1,94.755
NOS1,XP_020921845_1,61.08
NOS1,XP_013836620_1,61.08
NOS1,XP_005669136_1,61.08
NOS1,XP_013836623_1,61.08
NOS1,NP_001137162_1,61.612
NOS1,XP_020928359_1,97.359
NOS1,XP_020928358_1,97.359
NOS1,NP_999460_1,59.908
PLA2G1B,NP_001004037_1,80.822
COX6A1,NP_001177150_1,82.569
COX6A1,XP_020942055_1,63.043
COX6A1,XP_020942054_1,63.043
COX6A1,XP_020942053_1,63.043
ACADS,NP_999063_1,89.588
ACADS,XP_005670765_1,89.101
ASMT,XP_020936586_1,75.676
HPD,NP_001335893_1,87.949
HPD,XP_020927832_1,79.744
ASMT,XP_020937052_1,50.794
B3GNT4,XP_020928646_1,85.586
B3GNT4,XP_020928645_1,85.586
B3GNT4,XP_020928644_1,85.586
B3GNT4,XP_020928643_1,85.586
B3GNT4,XP_020928642_1,85.586
B3GNT4,XP_020928641_1,85.586
KMT5A,XP_020927924_1,95.082
KMT5A,XP_020927923_1,95.082
KMT5A,XP_020927921_1,95.082
KMT5A,XP_020927922_1,95.082
ATP6V0A2,XP_013838232_1,94.836
ATP6V0A2,XP_020927888_1,91.084
ATP6V0A2,XP_003483025_2,56.11
ATP6V0A2,XP_013836399_1,56.11
ATP6V0A2,XP_005668859_1,56.454
ATP6V0A2,XP_005668860_1,56.454
ATP6V0A2,XP_020934394_1,55.862
ATP6V0A2,XP_020938392_1,54.374
ATP6V0A2,XP_005660671_2,54.374
ATP6V0A2,XP_005660670_2,54.374
ATP6V0A2,XP_003122481_2,55.0
ATP6V0A2,XP_013836400_1,55.717
ATP6V0A2,XP_020922641_1,56.08
ATP6V0A2,XP_020922640_1,55.034
AACS,XP_020928146_1,93.333
GALNT9,XP_020928476_1,83.278
GALNT9,XP_020942008_1,61.349
GALNT9,XP_005661183_2,50.404
GALNT9,XP_020928475_1,92.405
GALNT9,XP_020948103_1,55.639
SLC7A1,XP_020920824_1,91.097
SLC7A1,XP_020920823_1,91.097
SLC7A1,XP_020920822_1,91.097
SLC7A1,XP_020920821_1,91.097
SLC7A1,NP_001012631_1,91.097
SLC7A1,XP_020932808_1,62.36
SLC7A1,XP_020932807_1,62.36
SLC7A1,XP_020932806_1,60.606
SLC7A1,NP_001103890_1,60.128
SLC7A1,NP_001124445_1,57.795
SLC7A1,XP_003356094_3,56.667
SLC7A1,XP_020950571_1,52.59
SLC7A1,XP_020950569_1,51.858
SLC7A1,XP_013854195_1,50.3
SLC7A1,XP_020950570_1,55.599
ALG5,NP_001231249_1,91.975
SLC25A15,XP_020920789_1,97.674
SLC25A15,XP_013835922_1,97.674
SLC25A15,NP_001230839_1,97.674
SLC25A15,XP_003124105_1,81.667
DGKH,XP_020921283_1,95.984
DGKH,XP_020930682_1,66.164
DGKH,XP_020930685_1,65.705
DGKH,XP_020930687_1,64.901
DGKH,XP_020930686_1,64.96
DGKH,XP_020930688_1,64.872
DGKH,XP_020925674_1,55.469
DGKH,XP_020934671_1,53.901
DGKH,XP_020934664_1,53.901
DGKH,XP_020934663_1,53.901
DGKH,XP_020934665_1,53.901
DGKH,XP_020934672_1,53.901
DGKH,XP_020930683_1,64.526
DGKH,XP_020930681_1,64.828
DGKH,XP_020925672_1,55.469
DGKH,XP_020925670_1,55.469
DGKH,XP_020925675_1,55.469
DGKH,XP_020925669_1,55.469
DGKH,XP_020925668_1,55.469
DGKH,XP_020925664_1,55.469
DGKH,XP_020925662_1,55.469
DGKH,XP_020946787_1,56.25
DGKH,XP_020940919_1,51.825
DGKH,XP_020940918_1,51.825
DGKH,XP_020940912_1,51.825
DGKH,XP_020940913_1,51.825
DGKH,XP_020940909_1,51.825
DGKH,XP_020940907_1,51.825
DGKH,XP_020940915_1,51.825
DGKH,XP_020940914_1,51.825
DGKH,XP_020940917_1,51.825
DGKH,XP_020940916_1,51.825
DGKH,XP_020940911_1,51.825
DGKH,XP_020940910_1,51.825
DGKH,XP_020934666_1,53.901
DGKH,XP_020934667_1,53.901
DGKH,XP_020934670_1,53.901
DGKH,XP_020934669_1,53.901
DGKH,XP_020934668_1,53.901
DGKH,XP_020934673_1,56.154
DGKH,XP_020958115_1,52.344
DGKH,XP_020958104_1,52.344
DGKH,XP_020958107_1,52.344
DGKH,XP_020958106_1,52.344
DGKH,XP_020958105_1,52.344
DGKH,XP_020958103_1,52.344
DGKH,XP_020958102_1,52.344
DGKH,XP_020958101_1,52.344
DGKH,XP_020958100_1,52.344
DGKH,XP_020958099_1,52.344
DGKH,XP_020958098_1,52.344
DGKH,XP_020958097_1,52.344
DGKH,XP_020958096_1,52.344
DGKH,XP_020946786_1,56.25
DGKH,XP_005663934_1,56.25
DGKH,NP_999197_1,56.25
DGKH,XP_020946785_1,56.25
DGKH,XP_005663931_2,56.25
DGKH,XP_005663932_2,56.25
DGKH,XP_020925665_1,55.469
DGKH,XP_020925666_1,55.469
DGKH,XP_020958116_1,52.344
DGKH,XP_020958117_1,52.344
DGKH,XP_020958114_1,52.344
ESD,XP_005668471_1,96.454
ESD,NP_999225_1,96.454
SUCLA2,XP_020921243_1,94.6
SUCLA2,XP_020921244_1,95.556
SUCLA2,XP_003132357_4,53.652
SUCLA2,XP_020926487_1,54.348
SETDB2,XP_003131014_1,95.588
SETDB2,XP_020920972_1,95.588
SETDB2,XP_013835963_1,95.588
SETDB2,XP_013835962_1,95.588
SETDB2,XP_013835961_1,95.588
SETDB2,XP_020920973_1,95.588
SETDB2,XP_013835966_1,95.588
SETDB2,XP_013852633_1,58.824
SETDB2,XP_005663544_1,58.824
SETDB2,XP_005663543_1,58.824
SETDB2,XP_005663545_1,58.824
DCT,NP_001020398_1,89.549
DCT,XP_013834216_1,89.549
PNPLA4,XP_005673446_1,84.98
DCT,NP_001020397_1,55.172
DCT,XP_013849023_1,55.172
TGDS,XP_005653877_1,97.712
TGDS,XP_003131096_2,97.484
PNPLA4,XP_020935091_1,83.796
ABCC4,XP_020937639_1,75.385
ABCC4,XP_020937640_1,69.152
PNPLA4,XP_013841325_1,85.238
ABCC4,XP_020937636_1,72.901
ABCC4,XP_020937638_1,71.681
ABCC4,XP_020937475_1,77.966
ABCC4,XP_020937970_1,75.152
ABCC4,XP_020938080_1,75.46
ABCC4,XP_020921446_1,89.649
ABCC4,XP_020937968_1,74.715
ABCC4,XP_020937478_1,75.287
ABCC4,XP_020937969_1,74.751
PNPLA4,XP_020936533_1,85.238
ABCC4,XP_020937659_1,71.916
PNPLA4,XP_020935084_1,85.238
ABCC4,XP_020937621_1,71.429
PNPLA4,XP_020935083_1,85.238
PNPLA4,XP_020936531_1,77.143
ABCC4,XP_020921448_1,77.551
ABCC4,XP_020921445_1,89.58
PNPLA4,XP_020935087_1,77.143
ABCC4,XP_020921059_1,73.046
ABCC4,XP_020921447_1,75.335
ABCC4,XP_020937745_1,77.749
ABCC4,XP_020937650_1,78.824
ABCC4,XP_020936933_1,73.393
ABCC4,XP_020936682_1,75.532
ABCC4,XP_020936934_1,72.048
ABCC4,XP_020937746_1,76.471
ABCC4,XP_020936935_1,69.357
ABCC4,XP_020921058_1,72.642
ABCC4,XP_020937149_1,72.986
ABCC4,XP_020937620_1,66.187
ABCC4,XP_020937476_1,75.49
ABCC4,XP_020937477_1,76.271
HS6ST3,XP_020921032_1,92.585
HS6ST3,XP_020935453_1,66.486
HS6ST3,XP_003133447_4,67.429
CLYBL,XP_020921522_1,88.854
CLYBL,XP_020921521_1,90.221
CLYBL,XP_020921520_1,90.221
CLYBL,XP_020921519_1,90.221
CLYBL,XP_020921518_1,90.221
CLYBL,XP_020921517_1,90.221
CLYBL,XP_020921516_1,90.221
CLYBL,XP_020921514_1,90.221
PCCA,XP_020925547_1,52.685
PCCA,XP_020925546_1,52.333
PCCA,XP_020925548_1,50.725
PCCA,XP_020921526_1,91.699
PCCA,XP_020921525_1,91.683
PCCA,NP_001193328_1,52.5
SLC10A2,NP_001231392_1,81.034
ATP4B,XP_005653896_1,85.567
ATP4B,NP_001001258_1,85.567
ATP4B,XP_020920815_1,86.134
PNP,XP_001929258_1,89.273
PNP,XP_013844518_2,88.542
PNP,XP_020954981_1,89.123
DAD1,NP_999109_1,99.115
SLC7A7,XP_020949816_1,72.892
SLC7A7,XP_020949815_1,72.892
SLC7A7,XP_020949814_1,72.892
SLC7A7,XP_020949813_1,72.892
SLC7A7,XP_020949812_1,72.892
SLC7A7,XP_020949811_1,72.892
SLC7A7,XP_020949810_1,72.892
SLC7A7,XP_020949951_1,51.613
SLC7A7,XP_020949952_1,50.213
SLC7A7,XP_013833682_1,93.931
SLC7A7,XP_013833680_1,93.931
SLC7A7,XP_013833679_1,93.931
SLC7A7,XP_013833678_1,93.931
SLC7A7,XP_013833677_1,93.931
SLC7A7,XP_005666326_1,93.931
SLC7A7,XP_005666324_1,93.931
SLC7A7,XP_005666323_1,93.931
SLC7A7,XP_005666321_1,93.931
SLC7A7,NP_001103891_1,93.931
SLC7A8,XP_003127062_1,69.106
SLC7A8,XP_020949953_1,72.851
SLC7A8,XP_003128598_5,92.025
SLC7A8,XP_020949951_1,66.29
SLC7A8,XP_020949816_1,51.24
SLC7A8,XP_020949815_1,51.24
SLC7A8,XP_020949814_1,51.24
SLC7A8,XP_020949813_1,51.24
SLC7A8,XP_020949812_1,51.24
SLC7A8,XP_020949811_1,51.24
SLC7A8,XP_020949810_1,51.24
SLC7A8,XP_020949952_1,71.739
SLC7A8,XP_020954899_1,92.157
SLC7A8,XP_020954898_1,92.157
THTPA,XP_020954882_1,76.522
THTPA,XP_013833657_1,76.522
THTPA,XP_001928758_1,76.522
PCK2,XP_005673100_1,74.082
PCK2,NP_001116630_1,74.082
PCK2,XP_020953977_1,97.472
PCK2,NP_001155225_1,96.245
GMPR2,XP_001929155_3,86.667
GMPR2,XP_013832904_1,86.667
GMPR2,XP_020955440_1,78.21
GMPR2,XP_020954871_1,97.6
GMPR2,XP_020954868_1,97.248
GMPR2,XP_001928049_1,97.248
ADCY4,XP_020954860_1,94.336
ADCY4,XP_020954859_1,94.336
ADCY4,XP_001927591_4,94.336
ADCY4,XP_020932666_1,56.835
ADCY4,XP_020949871_1,53.247
ADCY4,XP_020949870_1,53.11
ADCY4,XP_020949869_1,53.11
ADCY4,XP_020949868_1,53.11
ADCY4,XP_020949866_1,53.11
ADCY4,XP_020949865_1,53.11
ADCY4,XP_020949864_1,53.11
ADCY4,XP_020949863_1,53.11
ADCY4,XP_020949862_1,53.11
ADCY4,XP_020949861_1,53.11
ADCY4,XP_020949860_1,53.11
ADCY4,XP_020949859_1,53.11
ADCY4,XP_020949858_1,53.11
SLC25A21,XP_020954803_1,89.811
SLC25A21,XP_020954802_1,89.811
SLC25A21,XP_020954801_1,89.811
SLC25A21,XP_020954800_1,89.811
SLC25A21,XP_020954807_1,94.372
SLC25A21,XP_020954805_1,93.868
SLC25A21,XP_020954804_1,93.868
MGAT2,NP_001121954_1,91.275
PYGL,NP_001116644_1,92.941
PYGL,XP_003122636_2,80.238
PYGL,XP_020933911_1,80.024
GNPNAT1,XP_013848845_1,98.913
GNPNAT1,XP_005660005_1,98.913
GNPNAT1,NP_001230305_1,98.913
GNPNAT1,XP_020943044_1,87.5
GNPNAT1,XP_005660006_1,87.5
GCH1,XP_020957908_1,93.662
GCH1,XP_020957912_1,93.22
SGPP1,XP_003353549_2,88.713
SGPP1,XP_013848941_2,81.941
MTHFD1,XP_001924364_2,92.513
MTHFD1,XP_020955572_1,89.823
MTHFD1,XP_020942438_1,61.639
GPX2,NP_001108608_1,96.316
GPX2,NP_999366_1,65.761
FUT8,XP_020953949_1,97.794
FUT8,XP_005666379_2,97.794
FUT8,XP_005666378_2,97.794
FUT8,NP_999064_1,95.874
ATP6V1D,XP_001928349_1,99.19
PIGH,XP_001928693_1,95.745
PIGH,XP_005656402_1,95.57
PIGH,XP_005656403_1,95.57
ARG2,XP_001928714_1,93.275
ARG2,XP_013844565_1,94.539
ARG2,XP_020938406_1,59.748
ARG2,XP_020938404_1,59.748
ARG2,XP_020938398_1,59.748
ARG2,XP_005659247_1,59.748
ARG2,NP_999213_1,59.748
RDH11,XP_005656404_1,90.625
RDH11,XP_020955054_1,90.299
RDH11,XP_020955053_1,90.625
RDH11,NP_001230331_1,74.0
RDH11,XP_020950648_1,55.814
RDH11,XP_020952720_1,57.778
RDH11,XP_001928802_1,91.03
RDH11,XP_013844557_1,71.795
RDH12,NP_001230331_1,91.139
RDH12,XP_001928802_1,74.832
RDH12,XP_020955054_1,73.841
RDH12,XP_005656404_1,67.683
RDH12,XP_020955053_1,66.867
RDH12,XP_013844557_1,92.784
RDH12,XP_020950648_1,51.333
RDH12,XP_020923154_1,51.361
RDH12,XP_013853617_1,55.556
RDH12,XP_020952720_1,55.556
RDH12,XP_020952722_1,55.556
SLC10A1,XP_001927730_1,81.214
SLC8A3,XP_020950298_1,81.034
SLC8A3,XP_013844584_1,97.535
SLC8A3,XP_013844581_1,97.535
SLC8A3,XP_013844580_1,97.535
SLC8A3,XP_013844579_1,97.535
SLC8A3,XP_020955072_1,97.535
SLC8A3,XP_020955071_1,97.535
SLC8A3,XP_005656415_1,97.535
SLC8A3,XP_001927993_1,97.535
SLC8A3,XP_013844583_1,97.183
SLC8A3,XP_013844585_1,97.183
SLC8A3,XP_020943989_1,81.625
SLC8A3,XP_020943988_1,81.625
SLC8A3,XP_020943987_1,81.625
SLC8A3,XP_020943986_1,81.625
SLC8A3,XP_020943985_1,81.625
SLC8A3,XP_020943984_1,81.625
SLC8A3,XP_020943982_1,81.625
SLC8A3,XP_020943981_1,81.625
SLC8A3,XP_020943980_1,81.625
SLC8A3,XP_020943979_1,81.625
SLC8A3,XP_020943978_1,81.625
SLC8A3,XP_020943977_1,81.625
SLC8A3,XP_020943976_1,81.625
SLC8A3,XP_020943975_1,81.625
SLC8A3,XP_020943974_1,81.625
SLC8A3,XP_020943992_1,81.625
SLC8A3,XP_020943991_1,81.625
SLC8A3,XP_020943990_1,81.625
SLC8A3,XP_020943971_1,81.625
SLC8A3,XP_020943968_1,81.625
SLC8A3,XP_020943969_1,81.625
SLC8A3,XP_020943967_1,81.625
SLC8A3,XP_020943966_1,81.625
SLC8A3,XP_020943973_1,81.625
SLC8A3,XP_020943970_1,81.625
SLC8A3,XP_020943964_1,81.625
SLC8A3,XP_020943965_1,81.625
SLC8A3,XP_020950297_1,81.022
SLC8A3,XP_020950296_1,81.022
ACOT2,XP_001929053_1,73.913
ACOT2,XP_001929075_2,72.222
ACOT2,XP_020955154_1,71.311
